Date,COO2 Comdty,COO3 Comdty,FCS2 Comdty,FCS3 Comdty,FEW2 Comdty,FEW3 Comdty,FRY2 Comdty,FRY3 Comdty,HVE2 Comdty,HVE3 Comdty,IJE2 Comdty,IJE3 Comdty,JOE2 Comdty,JOE3 Comdty,LDA2 Comdty,LDA3 Comdty,RND2 Comdty,RND3 Comdty,OY2 Comdty,OY3 Comdty,TDB2 Comdty,TDB3 Comdty,TCW2 Comdty,TCW3 Comdty,TCE2 Comdty,TCE3 Comdty,FRT2 Comdty,FRT3 Comdty,LW2 Comdty,LW3 Comdty
01-01-19,16.35,17.67,7.03,7.75,8.89,10.38,14483,16500,12767,11867,19864,19398,11125,10200,11293,11158,11874,10793,10.593,8.576,12.674,10.35,18.008,16.543,27.5,24.853,20.711,17.108,299.062,297.805
12/31/2018,16.35,17.67,7.03,7.75,8.89,10.38,14483,16500,12767,11867,19864,19398,11125,10200,11293,11158,11874,10793,10.593,8.576,12.674,10.35,18.008,16.543,27.5,24.853,20.711,17.108,299.062,297.805
12/28/2018,16.35,17.67,7.03,7.75,8.89,10.38,14483,16500,12767,11867,19864,19398,11125,10200,11293,11158,11874,10793,10.593,8.576,12.674,10.35,18.008,16.543,27.5,24.853,20.665,17.04,295.075,293.818
12/27/2018,16.35,17.67,7.03,7.75,8.89,10.38,14245,16353,12767,11867,19854,19398,11125,10200,11275,11090,12002,10817,10.616,8.6,12.585,10.412,18.008,16.543,27.416,23.896,20.665,17.04,293.015,291.765
12/26/2018,15.12,17.67,7.2,7.75,8.89,10.38,13712.5,16167,11901,11867,19920,19390,10562,10200,11373,11042,11908,10850,10.64,8.624,12.439,10.412,18.008,16.543,27.374,23.587,20.665,17.04,306.04,304.511
12/25/2018,15.12,17.67,7.2,7.75,8.89,10.38,13712.5,16167,11901,11867,19920,19390,10562,10200,11373,11042,11908,10850,10.64,8.624,12.439,10.412,18.008,16.543,27.374,23.587,20.665,17.04,280.789,279.449
12/24/2018,15.12,17.67,7.2,7.75,8.89,10.38,13712.5,16167,11901,11867,19920,19390,10562,10200,11373,11042,11908,10850,10.64,8.624,12.439,10.412,18.008,16.543,27.374,23.587,20.665,17.04,280.789,279.449
12/21/2018,15.12,17.67,7.2,7.75,8.89,10.38,13712.5,16167,11901,11867,19920,19390,10562,10200,11373,11042,11908,10850,10.616,8.6,12.468,10.412,18.008,16.564,27.374,23.587,20.665,17.04,300.624,299.367
12/20/2018,15.08,17.63,7.17,7.72,8.87,10.39,13228.5,15792,11866,11783,19940,19390,10562,10200,11516.5,11075,12031,10988,10.693,8.712,12.36,10.412,17.972,16.664,27.25,23.324,20.665,17.04,302.559,301.303
12/19/2018,15.08,17.72,7.33,7.78,8.93,10.44,13541,16142,12116,11900,20030,19430,10562,10200,11727,11250,12081,11171,11.152,8.765,12.224,10.5,17.9,16.464,26,23.215,19.52,16.669,314.308,313.324
12/18/2018,15.12,17.75,7.64,7.85,8.94,10.45,13712,16200,12116,11900,20025,19475,10426,10175,11946.5,11333,12142,11233,11.153,8.534,11.629,10.22,19.448,16.457,24.697,23.209,20.476,17.023,304.378,303.833
12/17/2018,15.12,17.75,7.64,7.85,8.95,10.45,13817,16317,12116,11900,20085,19475,10426,10175,11865,11283,12087.5,11346,11.422,8.965,11.586,10.244,19.987,16.694,27.11,24.055,21.148,17.229,326.124,325.14
12/14/2018,15.12,17.75,7.64,7.85,8.96,10.46,14071.5,16342,12116,11900,20115,19480,10426,10175,11874.5,11254,12049.5,11346,11.452,8.958,11.497,10.244,20.453,16.793,27.492,24.18,21.148,17.24,334.782,332.98
12/13/2018,15.12,17.75,7.64,7.85,8.95,10.45,14182,16250,12116,11900,20115,19480,10426,10175,12077.5,11304,12019.5,11354,11.1,8.71,11.424,10.215,21.29,17.934,25.756,23.398,21.613,17.511,344.19,341.949
12-12-18,15.15,17.72,7.6,7.82,8.94,10.45,13414,16008,12116,11900,20130,19480,10426,10175,12162.5,11183,11908.5,11225,10.764,8.693,11.276,10.074,22.08,18.878,25.4,23.334,21.685,17.527,335.938,333.698
12-11-18,15.08,17.72,7.7,7.82,8.91,10.45,13284,15900,12200,11883,20270,19410,10462,10175,11821.5,10978,11765.5,11096,10.65,8.67,11.293,10.121,22.142,18.897,25,23.437,21.847,17.624,340.403,337.617
12-10-18,15.12,17.75,7.73,7.85,8.96,10.47,13754.5,16175,12200,11883,20310,19420,10462,10175,11898.5,11038,11859,11138,10.981,8.872,11.498,10.442,22.382,19.173,24.605,23.692,21.997,18.224,339.948,336.723
12-07-18,15.12,17.75,7.8,7.85,8.96,10.47,14284,16333,12200,11883,20320,19440,10462,10175,11939.5,11133,11874.5,11167,11.31,9.286,11.955,10.911,22.015,19.314,24.5,23.692,21.008,18.049,349.928,346.703
12-06-18,15.12,17.75,7.8,7.85,8.97,10.47,14163,16292,12200,11883,20320,19440,10462,10175,11984,11158,11814.5,11138,11.771,9.422,12,10.899,21.933,19.314,26.079,24.63,20.761,17.992,340.593,337.534
12-05-18,15.12,17.75,7.8,7.85,8.98,10.43,14648,16600,12200,11883,20440,19460,10462,10175,12023,11225,11916.5,11258,12.701,9.919,12.143,11.219,21.981,19.353,26.8,25.43,20.757,18.009,354.533,350.407
12-04-18,15.12,17.75,7.8,7.85,8.94,10.45,14896,16825,12200,11883,20420,19416,10462,10175,12028.5,11279,11863,11325,12.91,10.033,12.506,11.802,21.375,19.288,26.96,25.513,20.211,18.037,359.148,354.666
12-03-18,15.22,17.72,7.77,7.82,8.84,10.36,13362.5,16017,12268,11867,20480,19346,10537,10150,12112.5,11258,11952.5,11267,13.201,10.105,12.692,11.81,21.085,19.166,26.703,25.78,19.902,17.985,356.617,351.863
11/30/2018,15.08,17.78,7.73,7.82,8.84,10.36,12433,15158,12317,11817,20180,19080,10476,10025,11888,10871,11735.5,11054,15.809,13.143,14.935,12.365,22.225,20.155,28.414,25.639,25.881,19.632,349.589,340.626
11/29/2018,15.92,17.78,7.2,7.82,8.86,10.38,12275,15025,12342,11817,19690,18940,10488,10000,11721,10767,11646,11038,15.874,13,14.967,12.5,22.037,20.155,27.044,25.067,26.316,19.67,347.993,340.496
11/28/2018,15.98,17.85,7.27,7.88,8.95,10.44,13242,15733,12342,11817,19660,18920,10488,10000,11792,10925,11792,11225,14.9,11.971,15.311,12.535,21.307,19.522,25.288,24.016,24.785,18.588,344.785,337.287
11/27/2018,16.02,17.88,7.33,7.92,9.03,10.46,14292,16775,12199.5,11817,19695,18960,10518.5,10050,11963,11117,11875,11279,14.47,11.622,15.227,12.535,20.697,19.454,24.188,23.33,23.362,18.272,357.213,349.673
11/26/2018,15.85,17.72,7.49,7.78,8.97,10.37,14192,16808,12225.5,11833,19560,18820,10544.5,10038,11842,11033,11792,11250,14.35,11.801,16.055,13.574,20.155,19.286,23.107,22.924,22.838,18.167,360.032,352.764
11/23/2018,15.56,17.55,7.26,7.73,8.95,10.21,13683,16258,12125,11800,19337.5,18650,10457,9963,11633,10829,11650,11113,14.775,11.883,16.412,13.593,20.16,19.235,22.646,22.861,22.986,18.159,360.535,353.291
11/22/2018,15.56,17.55,7.26,7.73,8.93,10.19,13117,15758,12125,11800,19277.5,18630,10457,9963,11313,10592,11617,11083,14.045,11.557,16.234,13.729,19.2,18.907,22.676,22.533,22.588,18.158,380.133,372.886
11/21/2018,15.56,17.55,7.26,7.73,8.91,10.18,12700,15533,12125,11800,19230,18580,10457,9963,11067,10421,11567,11025,14.045,11.557,16.234,13.729,19.2,18.907,22.676,22.533,22.588,18.158,380.133,372.886
11/20/2018,15.54,17.52,7.28,7.75,8.9,10.18,12275,15204,12125,11800,19200,18530,10457,9963,11038,10463,11533,11042,13.503,11.054,15.72,12.883,19.165,19.29,22.754,22.508,22.55,18.692,371.375,364.38
11/19/2018,15.61,17.55,7.31,7.78,8.93,10.2,12917,16300,12324.5,11967,19315,18610,10544.5,10013,11396,10679,11758,11246,13.17,10.685,14.861,12.22,19.212,19.326,23.591,22.637,23.044,18.357,396.925,390.036
11/16/2018,15.43,17.63,7.31,7.78,8.91,10.22,13117,16533,12383,12017,19405,18710,10619.5,10063,11567,10792,11738,11229,12.401,10.346,14.057,11.757,19.606,19.376,23.552,22.532,23.069,18.349,390.898,384.175
11/15/2018,15.57,17.43,7.21,7.85,8.8,10.25,13083,16517,12517,12083,19445,18730,10819.5,10213,11475,10708,11642,11142,12.184,9.921,13.598,11.687,18.529,18.932,23.296,22.794,22.399,18.225,389.152,382.659
11/14/2018,15.6,17.43,7.03,7.45,8.78,10.29,12042,15750,12483,12050,19440,18720,10788,10213,11275,10546,11496,11004,11.6,9.837,13.169,11.733,18.811,18.932,23.212,23.042,22.026,18.208,388.284,381.562
11/13/2018,18.26,19.12,7.45,7.72,9.17,11.14,12853,16828,13300,12617,20120,19190,11925.5,11125,11958,11000,12071,11513,11.958,10.186,13.379,12.037,18.912,19.048,23.47,23.147,21.871,18.353,382.257,375.764
11-12-18,18.37,19.23,7.44,7.73,9.21,11.18,13150,17475,13367,12667,20290,19430,11956,11150,12088,11163,12113,11600,11.989,10.371,13.388,12.15,18.974,19.032,23.404,23.097,21.54,18.287,408.658,402.208
11-09-18,18.33,19.2,7.42,7.72,9.19,11.16,12696,16996,13384,12667,20285,19400,11956,11150,12000,11150,12046,11563,12.791,10.473,13.519,12.237,18.975,19.057,23.124,23.07,21.733,18.303,408.285,401.835
11-08-18,18.37,19.23,7.46,7.75,9.25,11.2,12992,17775,13384,12667,20305,19410,11956,11150,12071,11302,12067,11563,12.622,10.431,13.299,12.128,18.678,19.13,23.303,22.872,21.059,18.282,411.154,405.06
11-07-18,18.53,19.4,7.86,8.16,9.34,11.22,13267,18067,13500,12750,20385,19460,11956,11175,12163,11371,12033,11504,12.625,10.484,13.141,12.157,18.708,19.13,23.381,22.872,21.195,18.282,421.969,414.974
11-06-18,18.65,19.5,7.89,8.19,9.44,11.27,13067,18221,13575,12800,20465,19560,12075.5,11325,12171,11421,12050,11504,12.906,10.54,13.365,12.172,19.211,19.167,23.573,23.253,21.067,18.313,419.256,412.806
11-05-18,18.78,19.53,8.03,8.29,9.61,11.46,13692,18933,13625.5,12883,20652.5,19730,12163,11450,12475,11733,12208,11650,13.412,10.771,13.415,12.156,18.68,19.036,24.146,23.339,20.431,18.29,424.193,417.471
11-02-18,18.78,19.53,8.1,8.36,9.67,11.53,14417,19358,13750,12967,20740,19820,12263,11500,12658,12033,12225,11717,13.492,10.975,13.763,12.214,18.314,18.815,24.315,22.912,20.269,18.29,423.348,416.52
11-01-18,18.85,19.6,8.13,8.39,9.73,11.59,14842,19967,13750,12967,20740,19820,12263,11500,12742,12117,12233,11833,13.654,11.111,13.358,12.288,18.459,18.815,24.25,22.582,20.533,18.247,424.21,417.064
10/31/2018,18.88,19.63,8.18,8.47,9.74,11.61,15333,20242,13750,12967,20740,19820,12263,11500,12713,12150,12217,11808,14.704,13.763,13.996,13.349,15.77,18.38,23.21,23.551,20.171,20.676,441.481,431.973
10/30/2018,18.17,19.13,8.1,8.5,9.63,11.25,15583,20292,13450,12933,20290,19755,11838,11450,12550,12083,12146,11829,15.006,13.973,13.52,13.057,16.151,18.38,22.228,20.94,20.66,20.726,440.474,431.72
10/29/2018,18.17,19.13,8.1,8.5,11.07,11.51,15683,20346,13450,12933,20280,19735,11838,11450,12492,12025,12033,11792,15.07,14.271,13.605,13.178,16.225,17.768,22.16,20.94,20.364,20.71,449.95,440.95
10/26/2018,18.4,19.4,8.27,8.63,11.11,11.58,15695,20387,13433,12933,20340,19790,11875,11475,12533,12033,12092,11808,14.638,14.11,13.372,13.085,16.07,17.67,22.288,20.94,20.174,20.394,454.976,445.719
10/25/2018,18.4,19.4,8.27,8.63,11.12,11.59,15767,20483,13433,12933,20340,19795,11875,11475,12538,12042,12150,11854,13.438,12.827,13.236,12.63,15.679,17.418,21.715,20.94,19.947,20.349,450.9,441.392
10/24/2018,18.4,19.4,8.27,8.63,11.11,11.58,15642,20496,13433,12933,20370,19855,11913,11538,12600,12179,12283,11971,12.728,12.383,12.793,12.6,15.89,17.2,21.639,20.94,19.506,19.96,440.035,432.495
10/23/2018,18.43,19.43,8.32,8.7,11.19,11.65,15913,20800,13433,12933,20490,19905,11988,11575,12696,12275,12417,12083,12.668,12.487,12.538,12.541,16.155,17.733,21.243,20.94,19.267,19.907,437.811,430.627
10/22/2018,18.43,19.43,8.32,8.7,11.19,11.65,16149,21062,13533,13050,20570,19985,12013,11600,12850,12450,12558,12179,13.028,12.598,12.46,12.454,16.603,18.195,21.295,20.94,19.72,19.811,455.943,448.676
10/19/2018,18.18,19.32,8.28,8.68,11.18,11.65,16012,21070,13583,13050,20585,20000,12013,11613,12870,12495,12528,12166,13.027,12.557,12.373,12.35,16.84,18.063,20.761,20.94,19.607,19.735,455.571,448.576
10/18/2018,17.95,18.98,8.28,8.68,11.18,11.65,16008,21092,13583,13050,20590,20010,12013,11613,12913,12504,12632,12195,12.78,12.266,12.214,12.315,17.211,18.094,20.785,20.94,19.551,19.735,449.543,443.093
10/17/2018,17.48,18.42,8.28,8.68,11.17,11.65,16067,21117,13583,13050,20600,20030,12013,11613,12975,12575,12654,12225,12.793,12.223,11.941,12.147,17.64,18.773,20.718,20.94,19.951,20.117,451.193,445.182
10/16/2018,17.38,18.15,8.28,8.68,11.21,11.68,16242,21242,13583,13050,20600,20030,12013,11613,12917,12513,12671,12263,13.169,12.797,11.938,12.147,17.394,18.719,20.718,20.94,19.06,20.166,455.906,450.334
10/15/2018,17.4,18.17,8.3,8.68,11.21,11.69,16383,21338,13583,13050,20690,20120,12075,11663,13092,12667,12800,12392,13.152,12.78,11.92,12.135,16.731,18.63,20.718,20.94,18.53,19.978,453.719,447.708
10-12-18,17.4,18.17,8.23,8.65,11.18,11.68,16500,21417,13517,13000,20670,20110,12025,11625,13125,12700,12867,12479,12.978,12.626,11.902,12.099,16.96,18.75,20.718,20.94,18.646,20.231,452.207,446.574
10-11-18,17.38,18.15,8.22,8.63,11.12,11.65,16308,21288,13517,13000,20670,20110,12025,11625,13158,12692,12888,12471,12.052,11.965,11.9,12.048,17,18.771,20.718,20.94,18.774,20.231,445.178,439.922
10-10-18,17.37,18.08,8.12,8.57,11.12,11.72,16033,21067,13433,12950,20590,20060,11975,11588,13050,12583,12829,12417,12.157,12.194,11.913,12.023,17.223,18.9,20.718,20.94,18.89,20.148,461.309,456.01
10-09-18,17.33,18.05,8.08,8.53,11.1,11.71,15721,20854,13433,12950,20530,20000,11950,11575,12954,12517,12813,12388,12.045,12.262,11.746,11.892,17.47,18.98,20.718,20.94,18.545,20.188,474.209,468.471
10-08-18,17.37,18.08,8.08,8.53,11.11,11.71,15858,21088,13433,12950,20580,20020,11975,11613,13125,12604,12892,12483,12.287,12.428,11.966,12.228,16.879,18.607,20.718,20.94,17.788,19.39,468.966,463.228
10-05-18,17.37,18.08,8.08,8.53,11.11,11.71,15962,21170,13433,12950,20580,20020,11975,11613,13108,12613,12875,12492,12.554,12.6,12.145,12.404,17.049,18.708,20.718,20.94,17.447,19.025,466.436,461.137
10-04-18,17.43,18.17,8.12,8.57,11.11,11.71,16242,21375,13433,12950,20580,20020,11975,11613,13117,12621,12908,12492,12.353,12.515,11.658,12.117,17.087,18.725,20.718,20.94,17.369,18.844,466.353,461.053
10-03-18,17.47,18.2,8.13,8.58,11.14,11.74,16483,21621,13433,12950,20460,19950,11950,11588,12996,12550,12838,12446,11.68,12.051,11.334,11.751,16.247,17.617,20.718,20.94,17.08,18.56,473.72,468.421
10-02-18,17.47,18.2,8.13,8.58,11.09,11.69,16650,21854,13433,12950,20480,19970,11925,11575,12904,12542,12738,12433,11.178,11.646,10.982,11.383,16.166,17.575,20.718,20.94,17.08,18.703,463.525,458.513
10-01-18,17.37,18.03,8.05,8.47,10.92,11.51,16567,21804,13400,12917,20440,19940,11925,11588,12758,12475,12708,12417,10.773,11.207,10.889,11.261,16.104,17.516,20.718,20.94,16.971,18.624,461.275,456.775
9/28/2018,17.37,18.03,8.05,8.47,10.92,11.51,16575,21800,13400,12917,20450,19950,11925,11588,12821,12542,12717,12421,10.11,10.594,10.005,10.619,14.793,16.082,20.718,20.94,14.917,16.955,454.008,449.527
9/27/2018,17.33,18,8.02,8.43,10.88,11.52,16592,21796,13400,12917,20490,20010,11975,11625,12933,12621,12733,12433,10.037,10.578,9.985,10.589,14.611,15.99,20.718,20.94,15.063,17.095,445.467,441.258
9/26/2018,17.33,18,8.02,8.43,10.91,11.55,16725,21913,13400,12917,20460,20010,11975,11625,12950,12600,12750,12433,9.964,10.552,9.985,10.372,14.721,15.902,20.718,20.94,15.634,17.539,441.602,437.393
9/25/2018,17.35,18,8.03,8.45,10.89,11.53,16525,21817,13400,12917,20430,20030,11975,11625,12842,12533,12788,12450,10.209,10.696,10.215,10.579,14.554,15.617,20.718,20.94,15.74,17.229,443.905,439.696
9/24/2018,17.4,18.07,8.02,8.47,10.91,11.53,16567,21867,13400,12917,20420,20010,11975,11625,12883,12529,12800,12446,10.147,10.622,9.67,10.35,14.062,15.42,20.718,20.94,15.255,17.086,439.267,435.289
9/21/2018,17.37,18.05,7.97,8.42,10.86,11.45,16650,21813,13333,12883,20420,20040,11963,11600,12858,12500,12754,12467,10.076,10.622,9.46,10.044,14.328,15.804,20.718,20.94,15.41,17.103,427.146,422.894
9/20/2018,17.33,18.02,7.93,8.38,10.85,11.43,16125,21358,13300,12850,20340,19990,11963,11600,12838,12338,12742,12467,10.147,10.633,9.425,9.995,13.855,15.837,20.718,20.94,14.939,16.673,427.402,423.192
9/19/2018,17.33,18.02,7.93,8.38,10.91,11.43,16183,21488,13200,12800,20270,19930,11875,11488,12754,12283,12708,12442,9.95,10.365,9.409,9.77,13.781,15.848,20.718,20.94,14.91,16.673,427.708,423.624
9/18/2018,17.37,18.05,7.97,8.4,10.91,11.41,16592,21967,13200,12800,20290,19950,11875,11488,12833,12350,12708,12421,9.899,10.257,9.409,9.77,13.81,15.831,20.718,20.94,14.465,16.538,425.756,421.504
9/17/2018,17.37,18.05,7.97,8.4,10.91,11.4,16417,21850,13200,12800,20260,19960,11875,11488,12763,12296,12629,12371,9.64,10.183,9.409,9.77,13.792,15.862,20.718,20.94,14.834,16.704,419.523,415.271
9/14/2018,17.42,18.1,8,8.43,10.92,11.37,16575,22063,13200,12800,20265,19970,11875,11488,12883,12363,12617,12354,9.644,10.207,9.409,9.819,14.122,16.124,20.718,20.94,14.887,16.704,419.3,414.818
9/13/2018,17.42,18.1,8,8.43,10.93,11.38,16617,22067,13200,12800,20265,19970,11875,11488,12833,12354,12608,12338,9.63,10.27,9.409,9.819,14.116,16.124,20.718,20.94,14.834,16.704,418.861,414.652
09-12-18,17.47,18.13,8,8.43,10.98,11.43,16558,22058,13200,12800,20255,19970,11875,11488,12633,12296,12621,12342,9.956,10.369,9.455,9.819,14.252,16.25,20.718,20.94,14.809,16.704,428.286,424.077
09-11-18,17.62,18.27,8.03,8.43,11.18,11.62,16733,22225,13200,12800,20285,20010,11875,11488,12717,12413,12629,12346,9.8,10.194,9.421,9.817,14.23,16.258,20.718,20.94,14.739,16.686,424.788,420.453
09-10-18,17.67,18.27,8.07,8.45,11.19,11.61,16896,22458,13200,12800,20305,20030,11900,11513,12813,12525,12621,12342,9.773,10.116,9.531,9.817,14.422,16.323,20.718,20.94,14.77,16.716,416.142,411.89
09-07-18,17.7,18.28,8.12,8.5,11.2,11.61,17083,22508,13200,12800,20305,20030,11900,11513,12875,12625,12629,12342,9.743,10.098,9.57,9.756,14.579,16.384,20.718,20.94,14.751,16.739,413.857,409.689
09-06-18,17.7,18.28,8.12,8.5,11.18,11.6,17033,22108,13217,12800,20280,20020,11888,11525,12879,12704,12638,12329,9.578,9.978,9.532,9.747,14.712,16.475,20.718,20.94,14.89,16.739,408.68,404.68
09-05-18,17.65,18.27,8.1,8.48,11.15,11.58,16833,21950,13167,12767,20220,19950,11838,11475,12733,12600,12563,12267,9.6,9.973,9.536,9.739,14.941,16.475,20.718,20.94,14.791,16.138,409.442,405.672
09-04-18,17.65,18.27,8.18,8.55,11.15,11.56,16767,21742,13167,12767,20220,19950,11838,11475,12696,12558,12521,12204,9.68,10.035,9.671,9.862,15.044,16.523,20.718,20.94,14.494,15.998,416.537,412.767
09-03-18,17.68,18.3,8.22,8.55,11.18,11.6,16671,21575,13267,12867,20270,20010,11863,11525,12617,12458,12486,12246,8.874,9.861,9.194,9.578,14.719,14.913,20.718,20.94,13.987,14.25,424.988,420.151
8/31/2018,17.68,18.3,8.22,8.55,11.17,11.59,16540,21450,13267,12867,20275,19975,11863,11525,12590,12415,12440,12280,8.874,9.861,9.194,9.578,14.719,14.913,20.718,20.94,13.987,14.25,424.988,420.151
8/30/2018,17.68,18.3,8.22,8.55,11.17,11.59,16440,21280,13283,12867,20263,20025,11863,11525,12630,12450,12480,12320,8.869,9.881,9.014,9.411,14.818,14.904,20.718,20.94,13.92,14.25,429.064,423.807
8/29/2018,17.78,18.43,8.22,8.55,11.18,11.61,16590,21440,13283,12867,20300,20088,11863,11525,12765,12445,12470,12360,8.94,9.73,9.051,9.411,14.116,14.691,20.718,20.94,14.061,14.291,425.467,420.44
8/28/2018,17.78,18.43,8.22,8.55,11.19,11.63,16540,21360,13283,12867,20300,20088,11875,11538,12785,12475,12450,12410,8.94,9.79,9.163,9.414,14.47,14.71,20.718,20.94,14.419,14.556,417.282,412.276
8/27/2018,17.78,18.4,8.22,8.58,11.18,11.6,16450,21310,13317,12867,20313,20125,11900,11563,12900,12550,12455,12590,8.94,9.79,9.385,9.517,14.486,14.729,20.718,20.94,15.366,14.835,418.778,413.751
8/24/2018,17.78,18.4,8.22,8.58,11.18,11.6,16450,21310,13317,12867,20313,20125,11900,11563,12900,12550,12455,12590,8.94,9.79,9.385,9.517,14.486,14.729,20.718,20.94,15.366,14.835,417.315,412.288
8/23/2018,17.78,18.4,8.22,8.58,11.18,11.6,16355,21320,13317,12867,20313,20125,11900,11563,12940,12590,12440,12590,9.132,9.8,9.421,9.512,14.448,14.752,20.718,20.94,15.386,14.812,414.518,409.219
8/22/2018,17.83,18.45,8.28,8.62,11.2,11.62,16410,21370,13267,12800,20313,20113,11888,11525,12950,12600,12430,12590,9.128,9.708,9.415,9.514,14.59,14.776,20.718,20.94,15.475,14.835,415.569,410.061
8/21/2018,17.83,18.45,8.28,8.62,11.2,11.62,16390,21390,13267,12717,20338,20050,11850,11425,13100,12500,12430,12570,9.49,10.011,9.421,9.517,14.319,14.71,20.718,20.94,15.485,14.79,402.563,397.307
8/20/2018,17.83,18.45,8.28,8.62,11.2,11.62,16300,21260,13233,12717,20288,20000,11750,11375,13080,12480,12380,12560,9.285,9.852,9.25,9.517,14.305,14.778,20.718,20.94,15.049,14.9,402.936,397.637
8/17/2018,17.8,18.42,8.25,8.58,11.19,11.6,16070,21070,13233,12717,20250,20000,11725,11375,13000,12410,12320,12540,8.825,9.558,9.179,9.409,14.357,14.881,20.718,20.94,15.368,14.955,399.249,393.95
8/16/2018,17.8,18.42,8.22,8.55,11.17,11.59,15940,20990,13183,12700,20200,20038,11688,11350,13070,12360,12260,12520,8.776,9.401,9.051,9.136,14.47,14.974,20.718,20.94,15.349,14.955,400.523,395.14
8/15/2018,17.8,18.42,8.22,8.55,11.17,11.59,16030,21130,12983,12683,20013,20163,11613,11350,13090,12460,12265,12520,8.45,9.192,8.929,9.054,14.941,15.093,20.718,20.94,15.08,14.791,396.494,391.07
8/14/2018,17.8,18.38,8.22,8.55,11.19,11.61,16180,21120,12967,12683,19988,20188,11463,11225,13105,12510,12260,12535,8.31,9.04,8.929,9.054,15.098,15.206,20.718,20.94,14.56,14.505,405.466,400.46
8/13/2018,17.8,18.38,8.22,8.55,11.19,11.6,16230,21180,12933,12650,19963,20413,11438,11225,13060,12480,12280,12575,8.195,8.86,8.929,9.054,15.175,15.222,20.718,20.94,14.913,14.58,408.574,403.569
08-10-18,17.8,18.38,8.22,8.55,11.17,11.59,16190,21130,12933,12650,19888,20313,11438,11225,13025,12480,12290,12580,8.15,8.86,8.798,8.983,15.269,15.18,20.718,20.94,14.957,14.58,411.187,405.994
08-09-18,17.8,18.38,8.22,8.55,11.18,11.59,16130,21010,12933,12650,19881,20313,11438,11225,13005,12440,12200,12510,8.15,8.825,8.798,8.983,14.709,14.941,20.718,20.94,14.596,14.535,407.317,402.061
08-08-18,17.8,18.38,8.22,8.55,11.17,11.59,16115,20940,12900,12617,19838,20275,11438,11225,12935,12430,12120,12400,8.494,9.011,8.823,8.986,14.529,15.123,20.718,20.94,14.726,14.568,407.69,402.663
08-07-18,17.8,18.38,8.22,8.55,11.18,11.6,16000,20860,12900,12617,19838,20250,11438,11225,12910,12395,12090,12360,8.487,9.055,8.741,8.973,14.902,15.013,20.718,20.94,14.911,14.554,420.813,415.786
08-06-18,17.73,18.32,8.25,8.58,11.22,11.63,16030,20860,12983,12717,19838,20213,11438,11275,12910,12470,12070,12360,8.808,9.131,8.801,8.959,14.495,14.86,20.718,20.94,14.177,14.248,414.207,409.642
08-03-18,17.73,18.32,8.25,8.58,11.2,11.63,16190,21010,12983,12717,19838,20213,11438,11275,12815,12370,12060,12360,8.78,9.131,8.806,8.921,14.475,14.83,20.718,20.94,14.254,14.104,413.717,408.795
08-02-18,17.72,18.28,8.25,8.58,11.19,11.61,16110,20960,12983,12717,19838,20213,11438,11275,12815,12370,12010,12340,8.639,9.131,8.744,8.896,14.475,14.83,20.718,20.94,14.25,14.104,415.958,411.121
08-01-18,17.68,18.15,8.25,8.55,11.14,11.51,16030,20810,12933,12783,19838,20175,11463,11350,12770,12420,12010,12320,8.583,9.033,8.744,8.864,14.53,14.83,20.718,20.94,13.958,14.085,408.963,403.937
7/31/2018,17.68,18.15,8.25,8.55,11.14,11.51,16100,20860,12950,12783,19913,20338,11438,11425,12930,12620,11980,12350,8.443,8.319,8.574,8.759,13.05,14.11,20.718,20.94,13.347,13.966,426.062,419.569
7/30/2018,17.65,18.12,8.17,8.89,11.01,10.64,15950,20740,12867,12833,19813,20563,11438,11993.5,12660,12390,12000,12380,8.398,8.415,8.431,8.696,13.281,14.317,20.718,20.94,13.699,13.982,433.396,427.029
7/27/2018,17.45,18.08,8.1,8.88,11.01,10.58,15830,20680,12833,12884,19750,20500,11413,11944.5,12605,12310,12000,12380,8.433,8.323,8.431,8.681,13.281,14.317,20.718,20.94,13.699,13.982,429.982,423.532
7/26/2018,17.45,18.08,8.1,8.88,10.99,10.54,15740,20770,12833,12884,19750,20426,11413,11944.5,12545,12200,11980,12350,8.411,8.365,8.431,8.681,13.52,14.383,20.718,20.94,13.894,14.106,430.338,424.327
7/25/2018,17.45,18.12,8.02,8.89,11.01,10.43,15770,20750,12833,12884,19713,20431,11413,11944.5,12520,12210,11970,12350,8.14,8.23,8.227,8.567,13.863,14.49,20.718,20.94,13.939,14.444,423.159,417.588
7/24/2018,17.48,18.15,8.03,8.91,11.05,10.41,15970,20770,12833,12876,19713,20431,11413,11944.5,12580,12250,12000,12340,7.85,7.853,8.144,8.438,13.999,15.05,20.718,20.94,13.939,14.444,419.175,413.412
7/23/2018,17.42,18.15,8,8.99,11.01,10.42,15920,20880,12750,13034,19688,20525.5,11438,12025.5,12770,12314,12000,12380,7.633,7.563,7.977,8.325,13.983,15.027,20.718,20.94,14.081,14.648,417.132,410.891
7/20/2018,17.42,18.15,8,8.99,10.98,10.33,15880,20740,12717,13016,19613,20424.5,11438,11975.5,12700,12270,11870,12340,7.569,7.493,7.969,8.325,13.863,15.007,20.718,20.94,14.182,14.691,415.463,408.847
